,BETA0,BETA1,BETA2,BETA3,TAU1,TAU2
2015-09-25,0.716627755030414,-0.9680060750317244,-10.700498684534141,12.306934060483796,4.911534629644336,6.780798204407536
2015-10-02,1.864549762143984,-2.1925497621156143,20.221973170941766,-23.845741327834638,1.7317257347348245,1.8693705194438184
2015-10-09,2.0322085579749194,-2.357208557979035,20.13170579262869,-23.92974454967021,1.7138511056191543,1.8500165782526443
2015-10-16,1.9787363898791075,-2.335736389940976,20.168056702801536,-23.88978637457203,1.7345397609586013,1.876129442749641
2015-10-23,1.9524444027291925,-2.3004444027313244,20.07031650515305,-23.986522769184962,1.6970238126124857,1.84197641795013
2015-10-30,1.9131229989841485,-2.2791229989875577,20.13570345565237,-23.918463400210214,1.6603412452535522,1.7979273705347945
2015-11-06,2.234943604713896,-2.6159436047361653,19.92364515245562,-24.12523262456256,1.689104451025176,1.8401864030446216
2015-11-13,2.1591887838861994,-2.559188783892172,19.861446446409207,-24.187794062069692,1.7031082108351034,1.864165904635392
2015-11-20,1.9515073305973736,-2.343507330608266,19.98353103939275,-24.064026613717733,1.6623178525116022,1.8144282046207625
2015-11-27,2.0159005127804788,-2.4359005126622195,19.894198134964824,-24.15899236256754,1.6927936839896136,1.8562810808116947
2015-12-04,2.2153486441484778,-2.585348644156125,19.904684602069327,-24.14415509914948,1.6249134886038676,1.7791346603871785
2015-12-11,2.081105566153536,-2.4911055661510786,19.912545215756065,-24.127770782690096,1.6366618563276092,1.8018958592790155
2015-12-18,1.9903673706015437,-2.435367370628208,20.01639936030389,-24.01136845692509,1.5669779120299736,1.7141202641462174
2015-12-23,2.155344506618807,-2.6123445066391535,19.956794462557298,-24.066795559642852,1.6371552922095918,1.7847976831586136
2015-12-30,2.2299176947631247,-2.717917694826129,19.912501175682724,-24.10930452807353,1.660984472799783,1.8155398063302284
2016-01-08,2.142886139078594,-2.6598861390627957,19.92734194271939,-24.091998780378972,1.6917137186982276,1.8486352040072231
2016-01-15,2.0204518094762918,-2.4874518094938267,19.969630942389085,-24.0436578034702,1.6640307914610084,1.812746983861446
2016-01-22,2.0365014308477254,-2.4905014308393434,19.841654884653472,-24.168340932872947,1.6388002088239977,1.7988833246917029
2016-01-29,1.8029791202018501,-2.2739791202454263,19.978635863182408,-24.025623575814233,1.645205085712421,1.804327291595424
2016-02-05,1.7241020361105346,-2.1851020361032694,20.05150392620852,-23.952287838586575,1.6788426805364831,1.8254813181683955
2016-02-12,1.5484991969082853,-2.0234991969028284,20.182915072134872,-23.818179340078174,1.6809204288534647,1.812673523091592
2016-02-19,1.574980230302966,-2.056980230294221,20.157997387146207,-23.84010814082685,1.7623352770497545,1.9016568240270502
2016-02-26,1.5349835044035018,-2.050983504404278,20.16347382349463,-23.826989897604186,1.7322631972172415,1.8810332178973244
2016-03-04,1.6937414678537337,-2.205741467862782,19.993290238491884,-23.992987276820983,1.6996691314985248,1.8576057146564289
2016-03-11,1.7178804480250294,-2.1838804480372347,20.083270123888518,-23.897104805782966,1.768297958940254,1.9197904222114548
2016-03-18,1.5672846798107618,-2.06328467982224,20.212710901031155,-23.762232424901274,1.7886299188443358,1.928504231674261
2016-03-24,1.4983585495926155,-1.986358549601194,20.246993614417068,-23.724121371337443,1.7418255320201237,1.8775666145005403
2016-04-01,1.3859134786010123,-1.899913478596097,20.337441559374927,-23.62999923699757,1.7237538983253102,1.860997962177312
2016-04-08,1.352410898465969,-1.8827795998463972,-1.3007681511579614,-5.04579879936858,0.3660533338362212,2.188453298570077
2016-04-15,1.4494158034574742,-1.9360804330427253,-1.3605830270981267,-5.270661062941885,0.4055372011976057,2.304521615158018
2016-04-22,1.6092975907520626,-2.1115178694924968,-1.4785759278757935,-5.526608721688417,0.4119093749996519,2.2731174440189807
2016-04-29,1.6897712545176131,-2.254771254520154,12.178957755247845,-15.928564856234765,1.7522024932167566,1.9860224539411375
2016-05-06,1.4835416536134767,-2.03754165360245,12.263710260452545,-15.83885338565408,1.7262560144120476,1.9570356808105975
2016-05-13,1.4918712018512237,-2.0588712018786532,12.277764743839388,-15.822013723697982,1.8120445003401355,2.0484705905633147
2016-05-20,1.540167413954986,-2.124167413966482,12.293030779682566,-15.803569079028305,1.8436305565479643,2.0742918912315416
2016-05-27,1.4922742333965833,-2.0910374170514303,12.300548013911989,-15.796070245495978,1.8617463375820469,2.101998070591633
2016-06-03,1.3412787128540418,-1.9212787128443793,12.415050189827227,-15.677682240389096,1.8718984508808447,2.0856856586368373
2016-06-10,1.052658465897601,-1.624658465865837,12.639127689751346,-15.45036759282339,1.8048446273074343,1.9767903313375093
2016-06-17,1.0096330626781904,-1.5796330626620354,12.555680652644849,-15.532586881817029,1.5988431602679731,1.7727428431642605
2016-06-24,0.9375552797753888,-1.5725552797722189,12.567060622370544,-15.506808567201047,1.6019968899477757,1.7812308907764831
2016-07-01,0.8239428379691487,-1.5099428379491289,12.708745261768202,-15.360058184512894,1.6845798539454893,1.866769510785718
2016-07-08,0.814026845672768,-1.5040268456669443,12.636541437901617,-15.428964317600784,1.6915527134034358,1.885524356339139
2016-07-15,0.9808746645575922,-1.6578746645586762,12.541411858991705,-15.515585632153686,1.6955722549641543,1.8931349781967184
2016-07-22,0.979835768657648,-1.6328357686393866,12.579304047143323,-15.476043514415336,1.7479509219022054,1.942062150810612
2016-07-29,0.7615141818545198,-1.4215141818575057,12.751344099090765,-15.300618757598667,1.749945508621228,1.9275547985621628
2016-08-05,0.8587976690842858,-1.5337976690089177,12.666250986452894,-15.379245979809973,1.7228784130341794,1.9152853679001296
2016-08-12,0.8578335935913286,-1.5248335935996598,12.639501107358306,-15.40262224665216,1.7848957838176076,1.9845789681779455
2016-08-19,0.8857981799176452,-1.5377981799198777,12.650435212350347,-15.388690835003898,1.7825062609569349,1.9737677204254456
2016-08-26,0.8940261156808141,-1.5510261156740557,12.647210019199992,-15.390131018282974,1.7930604933171077,1.987654101983506
2016-09-02,0.984193027824018,-1.6561930278401258,12.557026010107661,-15.478122148720974,1.7733887108196449,1.97370062110423
2016-09-09,1.1108128770691112,-1.762812877036246,12.432500756573525,-15.592516468605044,1.787283341826041,1.9979558957497423
2016-09-16,1.1647482995963891,-1.8207482995934536,12.36005945556782,-15.662838755851913,1.768587832152228,1.984075648222368
2016-09-23,0.9334785778987892,-1.6344785779547142,12.560556605965026,-15.45910162542358,1.7455775885756235,1.9431526806222668
2016-09-30,0.9238748126722446,-1.689543269679751,12.584573434272986,-15.435220397638552,1.8638384773413803,2.0715243624298023
2016-10-07,1.1713941038592988,-1.9753941038923948,12.489470064766051,-15.526456090647883,1.934548692330496,2.141297631426926
2016-10-14,1.2128757559517922,-1.9968757558358887,12.477194868156975,-15.53616483398941,1.9231551728505276,2.1118358335938963
2016-10-21,1.1210015297907732,-1.9467883953618996,12.56807600059097,-15.444424309541914,1.9139594419389736,2.1144099397592577
2016-10-28,1.3549244099758886,-2.2029244099435257,12.511353789999108,-15.497616698564588,1.9147522740903595,2.100431092319721
2016-11-04,1.232791836031911,-2.0617918360370187,12.514257614016195,-15.493367357860668,1.7918135333991392,1.9669039890748068
2016-11-11,1.503608197146528,-2.360439440456129,12.386376662933333,-15.612517713443733,1.7431409603411665,1.9172083545476557
2016-11-18,1.3581148945244594,-2.1381148945287203,12.326533418141864,-15.669755627774027,1.580986886587049,1.7282419760908498
2016-11-25,1.4103554436599859,-2.216355443657559,12.083019331517026,-15.91147806455482,1.4231097884414723,1.6041298064071112
2016-12-02,1.547109937973916,-2.371109937979873,12.028675192025213,-15.958893358881042,1.446830377023914,1.62675639565853
2016-12-09,1.7458117203427006,-2.6058117203703706,11.77556218240362,-16.215122903798,1.4176488632314423,1.6569822690322116
2016-12-16,1.60131156254303,-2.4543115625016756,11.808590136231933,-16.170802889082275,1.2903302801436898,1.5250101189704384
2016-12-23,1.4649120120130616,-2.4389120120028416,12.016646360218505,-15.956027154292464,1.3063385558376772,1.5370467013727218
2016-12-30,1.4799995500550218,-2.499999550067175,12.036683889511652,-15.935652858511244,1.3094432394345912,1.5658516337436703
2017-01-06,1.5752596333197433,-2.4136909807726274,11.936643746248945,-16.024138270636275,1.3554146190398402,1.5892959161425648
2017-01-13,1.6929802432728065,-2.5269802432903874,11.869779620063202,-16.088844673351915,1.5297864430079773,1.7648398173126
2017-01-20,1.7789663376739548,-2.554966337682912,11.784829493635154,-16.168161485622118,1.4622694491224395,1.7030841217941857
2017-01-27,1.7764569238818413,-2.4284569238957503,11.720598925187588,-16.22416064073138,1.354591091591276,1.5799671277756158
2017-02-03,1.8114579903398125,-2.5574579904318835,11.663425945141293,-16.279549377590328,1.4226111477868977,1.6367199625288182
2017-02-10,1.7368514961239645,-2.4908514961205483,11.630134966530356,-16.307205326491182,1.37675401570652,1.6096604978851599
2017-02-17,1.7179309957943942,-2.5189309957745314,11.671589045237729,-16.259436408048927,1.4438544483616322,1.6720715787751586
2017-02-24,1.5965084764603177,-2.4685084764920497,11.606871281451983,-16.32570929540751,1.3752442069170172,1.612300126605681
2017-03-03,1.7852931657357067,-2.6752931657155847,11.675719523288402,-16.24836201879683,1.4715965776498243,1.700416234746831
2017-03-10,1.9036670058860343,-2.822667005913745,11.646244216083007,-16.269751987060705,1.5033747178141086,1.6977810039265933
2017-03-17,1.7655000421619576,-2.6525000422037444,11.827555765087107,-16.083109986725482,1.468759474165219,1.6498871785318534
2017-03-24,1.7360004274401757,-2.581000427453879,11.921207509441876,-15.985269732972302,1.545674744527671,1.7313415433098442
2017-03-31,1.6928768038472939,-2.4638768038272385,11.822805414825675,-16.081222452655595,1.4756687492528897,1.6972871315557263
2017-04-07,1.5598041360407815,-2.3818041360359916,11.799335688500598,-16.101124861581404,1.423035193738189,1.6509683723419453
2017-04-13,1.470090325640961,-2.2539344980269416,11.785766905583804,-16.116217365391506,1.40727490207107,1.6161489892925598
2017-04-21,1.4731717890186284,-2.2991717890497583,11.974877091204666,-15.922483670963098,1.4306511488058875,1.6211664888675483
2017-04-28,1.6811404164205113,-2.48114041638174,11.889402070848856,-16.003055199088525,1.532893151078594,1.7379937285889395
2017-05-05,1.7584826997534193,-2.5124826997607124,11.856657628087843,-16.032361459259633,1.5384244603234931,1.7348355514159441
2017-05-12,1.7876292359670878,-2.581629235974788,11.917027373385851,-15.96962089972841,1.6093650320850352,1.8037846626102032
2017-05-19,1.8090084954667316,-2.500008495481156,11.764707117982349,-16.120970852022396,1.5616600259254942,1.7782428188147597
2017-05-26,1.7562268279516051,-2.48122682796326,23.35182040436925,-27.58914326165296,1.5861590619332224,1.7059750257666126
2017-06-02,1.7413445972053956,-2.4913445972049697,23.3114189494225,-27.62854564936657,1.6129392162294502,1.7352072830344938
2017-06-09,1.7516664886813726,-2.460587050974586,23.27466805462222,-27.6652609498879,1.649122344447895,1.7648285565160011
2017-06-16,1.7186770146712445,-2.440677014742088,23.444310802238427,-27.49406063608533,1.6809633374808377,1.798881153169951
2017-06-23,1.6580096425400168,-2.3680096425202044,23.557763522077337,-27.38015783962956,1.7325531924426572,1.8472538586018832
2017-06-30,1.8274742217216249,-2.5324742217122598,23.559944568358198,-27.373810534225225,1.6697596812174458,1.7691473715573798
2017-07-07,1.9442413942480008,-2.612241394301499,23.37258093527759,-27.557410385237095,1.569443441491431,1.6642297559156296
2017-07-14,1.892668814137248,-2.574681174047261,23.422484452734093,-27.50715242905357,1.6455270471566432,1.7331797798985915
2017-07-21,1.885778618026186,-2.592778618043982,23.422373565628813,-27.50708225622489,1.6905078826614053,1.7887053441793417
2017-07-28,1.938265523708404,-2.627265523704968,23.28936899317577,-27.63813305736557,1.5842149549539917,1.6872847256095378
2017-08-04,1.7983383938686033,-2.5273383938828737,23.41063456592486,-27.516291805209747,1.5819734692114422,1.6849983021598796
2017-08-11,1.6989548799655565,-2.4103381410461595,23.41594372680533,-27.510625427945836,1.5915705597982908,1.6954804834198225
2017-08-18,1.7157255542144467,-2.4267633907722614,23.42028490174167,-27.503796644364403,1.6133573951505584,1.7143569173533326
2017-08-25,1.7358942551811298,-2.4888942551750968,23.42435150346629,-27.498835824834213,1.6280600631043385,1.7320904337776442
2017-09-01,1.7579774342032255,-2.4989774341852367,23.33887431433714,-27.58334278304864,1.5897960160458913,1.7012016246158856
2017-09-08,1.7074270257895314,-2.4864270257859267,23.34788571037514,-27.574194009512464,1.5983169522674328,1.7118210581114075
2017-09-15,1.826998108967263,-2.5425895125548013,23.333455978157712,-27.587017716250344,1.636480031295399,1.738505677522693
2017-09-22,1.818217618791169,-2.6102176188032504,23.444493275729087,-27.473633591923853,1.6410263898678976,1.7429124621910586
2017-09-29,1.8552249332353838,-2.6252249334271367,23.35248238180621,-27.56419728278626,1.5903531790026202,1.6958240869845675
2017-10-06,1.8853005248783208,-2.5987372500442967,23.35917134873429,-27.5560687131989,1.6563996455131174,1.7475692785537988
2017-10-13,1.8297764249352804,-2.6097764249369817,23.36322670639585,-27.55047669339231,1.6687750542146431,1.771076662931579
2017-10-20,1.8679525089052067,-2.6349525088878285,23.360965984162327,-27.55123037859329,1.6810089225921583,1.7759402449774793
2017-10-27,1.9062241886278,-2.6962241886262284,23.28288077568224,-27.629173417232604,1.6975004215707354,1.8023596558337085
2017-11-03,1.7928647048076196,-2.5778647048113434,23.35032156551957,-27.56002634845988,1.6833671266885994,1.7849815613331017
2017-11-10,1.8619451092153207,-2.632671919293231,23.299894489064247,-27.6086137648074,1.6882402292269298,1.7901110963851004
2017-11-17,1.826883798160069,-2.581541585052097,23.339208746691217,-27.5680066725805,1.7114015326010723,1.8109746392935402
2017-11-24,1.7157526393030726,-2.510752639300767,23.49409097837709,-27.412562514045728,1.6498226245338885,1.7483565201291982
2017-12-01,1.6832945095133416,-2.484294509486166,23.581194587898842,-27.32398291423424,1.7594599192087168,1.8464831168700848
2017-12-08,1.6818156218349598,-2.509815621846288,23.50963649765166,-27.395080882307266,1.7385359670756535,1.829515148970689
2017-12-15,1.6305371608631418,-2.5015371608349386,23.69564072870932,-27.206239543908605,1.8245918279566482,1.903465616785426
2017-12-22,1.733641382351539,-2.5676413824209283,23.798283675045084,-27.101952887072216,1.9301334738889984,1.9907505968988282
2017-12-29,1.7711486196663044,-2.5581486197951024,23.728748808288426,-27.17060864354553,1.8617554808139216,1.9300872687185058
2018-01-05,1.7707098943327055,-2.4086745890237142,23.64166311906528,-27.25739538105971,1.8959694131608675,1.9541414248296571
2018-01-12,1.7727939544642202,-2.371386586748875,23.75396414829575,-27.14414128056235,1.9099388330831901,1.9448130360668527
2018-01-19,1.7947492671524137,-2.3822843309647395,23.86056242628641,-27.036235441397928,2.226727394456939,2.2222586580540953
2018-01-26,1.662493011205043,-2.2299380755220923,24.030248275099712,-26.865394887499797,2.1192229778452787,2.100309732778899
2018-02-02,1.7527393267370182,-2.346366438428998,24.0831313740994,-26.808208271403238,2.118997218843186,2.080994611527041
2018-02-09,1.7582735929186484,-2.3496052851233267,24.07907605248793,-26.807967578148517,2.1778514067161105,2.1265342095880717
2018-02-16,1.7881802363882509,-2.3612231154499,24.01988543451945,-26.8663682916515,2.225664375883685,2.177137896450491
2018-02-23,1.7395604909375342,-2.3238110912461507,24.01799012764937,-26.8677501221191,2.221506209706842,2.1798560780444447
2018-03-02,1.7100701627296522,-2.336885081678404,24.032752294630427,-26.852809705047477,2.198223126219844,2.1692735143641686
2018-03-09,1.701634686228387,-2.3427719608611475,24.08176172763865,-26.801043442475873,2.183002071574872,2.1494230955569398
2018-03-16,1.6536747443241075,-2.3038309146827776,24.069188724154486,-26.81267694673873,2.1978205944341846,2.1721946030954373
2018-03-23,1.604138262761963,-2.267122963918613,24.083984155802302,-26.79747115770853,2.2011803343739915,2.1810386208687578
2018-03-29,1.5992556350632674,-2.2380919612433634,24.03754037951163,-26.843803065497408,2.234944637228911,2.2183488430547715
2018-04-06,1.6250013437346826,-2.2593628074813434,24.04075274340634,-26.840435587075795,2.238948380452412,2.227175580873336
2018-04-13,1.6466144771751994,-2.283390911503269,24.047856929647683,-26.832862077213587,2.2428264157392714,2.231585439582686
2018-04-20,1.6932855149877826,-2.299062484149534,24.07917243558048,-26.798045061797968,2.2715132490238616,2.2411829221705983
2018-04-27,1.6510454505990606,-2.2593570392118,24.07882182619474,-26.79776323682175,2.2719635679127497,2.2423928822429104
2018-05-04,1.6594467862886095,-2.2313704401033494,24.027861354243488,-26.848538950292482,2.301868391366563,2.2727822735058893
2018-05-11,1.661199073759579,-2.238034105008998,24.04762889666474,-26.82832574631543,2.2880477064596567,2.256027872666422
2018-05-18,1.7327159810320438,-2.2887198969298304,24.01847518392926,-26.855617969101356,2.3207075763738807,2.276513630411703
2018-05-25,1.5753295219860788,-2.123383882831304,23.9249518347138,-26.944683772692827,2.404244500467513,2.366090225608706
2018-06-01,1.5034459924213393,-2.042024609306801,23.99486082451913,-26.874169863574558,2.3879996093937,2.348095520007074
2018-06-08,1.5357969984741957,-2.094278788999782,24.034978435579948,-26.829364344308384,2.4410939742489792,2.372984404516459
2018-06-15,1.6359865213881986,-2.1990658054774057,23.9399984369172,-26.922951768813604,2.5236469508176,2.483464513115896
2018-06-22,1.6216878607896568,-2.1873919264753243,23.878280091880345,-26.983246228855005,2.5986263007177888,2.550637710631392
2018-06-29,1.4557844002369478,-2.02104352470106,24.00859344353981,-26.8511707780896,2.548027038097612,2.4977934615046515
2018-07-06,1.4349893294442333,-2.017962745864446,24.043924071165762,-26.81557448103284,2.546555375368007,2.504611799253461
2018-07-13,1.4537588979955638,-2.0274675642698705,24.02838140577386,-26.830733919347626,2.5744593590346634,2.5383132579491767
2018-07-20,1.47429006583097,-2.0751626157025704,24.071869693224397,-26.786131208236107,2.564833126201486,2.534868654587992
2018-07-27,1.5050836940813759,-2.1527148052368115,24.14128915147167,-26.71561348175483,2.5433245275451286,2.5175497701594414
2018-08-03,1.5022353265730553,-2.1219587700633413,24.158617089705164,-26.69369715981779,2.580374218460756,2.545882901220354
2018-08-10,1.4270785438753482,-1.9983064646475042,24.0825464833376,-26.768527872293372,2.642288251498074,2.5951772181531307
2018-08-17,1.4255830866676236,-2.0027208519246997,24.06936334111796,-26.781614394370607,2.665458706256035,2.624248049947352
2018-08-24,1.4730944980007707,-2.050400308308311,24.13210968094533,-26.718557107744218,2.6673016483288987,2.6272120708246613
2018-08-31,1.4635353793063768,-2.0535714905999023,24.14163184852456,-26.70787034686419,2.6978804031162884,2.6565821281502418
2018-09-07,1.5151747379794611,-2.0930112504562453,24.173336371505126,-26.675241194790715,2.7018135347743355,2.665261131770841
2018-09-14,1.5557722141078856,-2.118357085633322,24.208589414660988,-26.638711178759408,2.7223644853892788,2.672776328645024
2018-09-21,1.5476282104551318,-2.133864009396715,24.2532153200182,-26.593789404723744,2.713984249251164,2.665620094237005
2018-09-28,1.4610708613948304,-2.0628407280273033,24.36816520182307,-26.477814638427812,2.66003373743838,2.6050074553407883
2018-10-05,1.532495473614054,-2.154950456721139,24.415966650386967,-26.426059529163428,2.6653494344207793,2.598763955500728
2018-10-12,1.518919241651363,-2.1876167054295284,24.39596636371984,-26.445517356141647,2.6630916903512105,2.602010306171504
2018-10-19,1.4680496051913916,-2.1983849499048977,24.388663238221426,-26.45252354165656,2.680490402933978,2.625134497056477
2018-10-26,1.4218678572819654,-2.1690039956046823,24.367345400222305,-26.473814936770577,2.7039950484744826,2.6597152664433032
2018-11-02,1.4638404945516683,-2.1558768668338595,24.374862988123105,-26.465035293709303,2.73487606531843,2.6669588755965505
2018-11-09,1.4713827823994643,-2.1535980848462044,24.36996082307584,-26.469691749924017,2.756004025220068,2.694588332038287
2018-11-16,1.4976188111744282,-2.1554694794297915,24.28035530316073,-26.558533018865496,2.8343700481676035,2.7707773421439392
2018-11-23,1.463710803368111,-2.1259291634568607,24.30596841970486,-26.53264644883559,2.843211275415716,2.787966105242635
2018-11-30,1.4609079049465783,-2.107875188167859,24.26230987736455,-26.575954074572568,2.8881003365296167,2.832757385546268
2018-12-07,1.3721620429012324,-2.059246164519271,24.35406443192782,-26.483780964462674,2.872431445054382,2.8284636240485503
2018-12-14,1.3986581659093096,-2.154980296221233,24.397933837665054,-26.43672218625023,2.9173015478747364,2.886957583538114
2018-12-21,1.3117708013284068,-2.1167708013301074,24.510656166234302,-26.323486164798613,2.9017023518771166,2.87318586293942
2018-12-28,1.3161844457969416,-2.137619432193023,11.709498240177338,-14.636454674567954,1.6671797669418982,1.795953656052974
2019-01-04,1.2744162079746415,-1.8894596557369143,11.594245311047592,-14.839699441139805,1.6230042018463249,1.7559191058982988
2019-01-11,1.2623044946317443,-1.852335953975436,11.602400182460102,-14.828927681248224,1.656959885473262,1.796814375664751
2019-01-18,1.305594184810725,-1.8640152821810299,11.569090877655315,-14.861634122063592,1.6869527867224865,1.8151484516335097
2019-01-25,1.215957384219556,-1.790331368412006,11.668981882088065,-14.759963186317547,1.7017063082653383,1.8363440785865883
2019-02-01,1.2169924737385762,-1.7680012191587282,11.700295098686173,-14.7279643667279,1.8673921639082605,1.9945048323813963
2019-02-08,1.1795512736231315,-1.684182798156331,11.663376712922654,-14.764975058029409,1.8932699291172703,2.039261293159241
2019-02-15,1.1799934360930473,-1.7273577333157781,11.696417540299125,-14.728586784342838,1.7605889766827498,1.9267091731211756
2019-02-22,1.2056357340049788,-1.7806357339188006,11.714407009698839,-14.708733383059554,1.841385284406144,2.004107079366432
2019-03-01,1.3225074503371679,-1.892507450358569,11.73572222056682,-14.684399678922064,1.8838029813735429,2.0315538989029056
2019-03-08,1.219678615481469,-1.7806786154078311,11.738433053084053,-14.679498181878767,1.9871229350435595,2.1511090753216355
2019-03-15,1.242440056097321,-1.8094400560865755,11.736196706630967,-14.681417162971627,1.9988801303860968,2.1660019603434453
2019-03-22,1.0502497309433347,-1.6134769188404432,11.857316546466295,-14.555739718445823,2.1093426579545342,2.2572416962424557
2019-03-29,1.0587146526569546,-1.609480052635588,11.770933367609002,-14.636186574096381,2.1523585957574842,2.291857557072103
2019-04-05,1.1320344963830635,-1.6791557809726436,11.768488571112995,-14.636639955866332,2.1390268387686997,2.2770078891685888
2019-04-12,1.1727141764966067,-1.7115489325879358,11.758779366648007,-14.644516684316,2.123321901097336,2.2562238866750834
2019-04-18,1.1794106565433564,-1.7092295906789503,11.717706031493448,-14.682600684808765,2.1282721820917843,2.2679097688633783
2019-04-26,1.1300397424496762,-1.65388155788023,11.704456383670644,-14.693937290569062,2.1350194869711565,2.271957538882001
2019-05-03,1.1408856972268877,-1.7031221080132772,11.68997759980734,-14.70776272717466,1.9224766537160625,2.085882247564536
2019-05-10,1.103682855273329,-1.6788599581948336,11.68251437035421,-14.712936582661571,1.9435168117933463,2.1089666610063214
2019-05-17,0.992431306613096,-1.569229839518535,11.695722728907855,-14.698369589558174,1.824547771903012,2.0063966524300016
2019-05-24,1.041801790002788,-1.5872925664991029,11.65165070101507,-14.741721183708494,1.9465691527215347,2.1214542090484225
2019-05-31,0.9244258656786593,-1.4659958182326431,11.668210164842222,-14.72274363153912,1.9936431117459597,2.154325095447869
2019-06-07,0.7688741328730717,-1.3113843586333207,11.807852083503528,-14.580178310335267,2.027138263489312,2.184184471812439
2019-06-14,0.7613661123149106,-1.28809658454521,11.795104182367039,-14.590119480099965,2.0389136551301767,2.173669492320504
2019-06-21,0.6901639420822459,-1.2351804734785103,11.82594058747357,-14.555758903345705,2.065767146459122,2.175850736107471
2019-06-28,0.6995596547880963,-1.2649104074725337,11.787027981677824,-14.593528562046885,2.082293205905536,2.2125006651409183
2019-07-05,0.7075556987525721,-1.2900799102234382,11.843167532189806,-14.534814812043876,2.3731970205584103,2.4778189239075354
2019-07-12,0.8580634037159407,-1.4377178282782934,11.784960865116876,-14.590495297977593,2.3944236441050126,2.481489183740381
2019-07-19,0.7500437009565322,-1.357380705198699,11.773201778909602,-14.601221688832496,2.394977468438254,2.5039259472515183
2019-07-26,0.6908983077470113,-1.3122197426021185,11.8143038932452,-14.558739221517198,2.3811602491654162,2.5157107769154576
2019-08-02,0.4512699177470536,-1.1041892705151473,11.972286420131024,-14.399818039534928,2.3828707372962348,2.504382814332484
2019-08-09,0.34843933098935537,-1.0414559231067504,11.962417126123775,-14.402899931459029,2.459696318812909,2.558927770613459
2019-08-16,0.06762941499004113,-0.7954058622065664,12.138662173330474,-14.21842217863334,2.5137027302629136,2.5924224062766044
2019-08-23,0.292154060700213,-1.0354403829901635,11.99032802423908,-14.36155653787809,2.5264420710969717,2.6454484371366496
2019-08-30,0.12888152987364224,-0.9599513006593556,12.09427018117786,-14.24723405163948,2.0208627198169515,2.1806473738906256
2019-09-06,0.29142682751530125,-1.0537244335380305,12.012379922890293,-14.32462742897352,2.3846175640604548,2.5207822306557035
2019-09-13,0.4781366320186182,-1.1278697515484633,11.960198593736612,-14.366199158844516,2.270159021662748,2.4348259196988025
2019-09-20,0.33214415852991114,-0.9830145687314256,12.11499900169679,-14.209910869833774,2.3212935719180354,2.4600242787112574
2019-09-27,0.20274182514248645,-0.8620455744434785,12.155105050404842,-14.1653647463065,2.4079683055378336,2.5136575554640257
2019-10-04,0.25349925476622065,-0.9015447520075892,12.082787488626243,-14.227242415809831,2.449390225071664,2.558907057020541
2019-10-11,0.460664935908249,-1.071334401161106,12.023287098327966,-14.284869648608337,2.438574339094944,2.556290762258492
2019-10-18,0.5321722365791685,-1.1510499869702873,12.074315840628287,-14.230832162992007,2.4223702132077354,2.5477020520936806
2019-10-25,0.5062695308852614,-1.1502294203445975,12.132027324765762,-14.171752467225154,2.428542059222736,2.5489398706157744
2019-11-01,0.498737442598133,-1.1329156924906665,12.109371602532306,-14.191317456166846,2.435642079679296,2.5579829191140764
2019-11-08,0.6547204229378549,-1.2781334806032283,12.114363954186134,-14.180898405497356,2.4285024466719416,2.54179386359654
2019-11-15,0.5317465912970981,-1.1559723943194151,12.147662682742574,-14.146389958223072,2.4368846694341126,2.5464831682364606
2019-11-22,0.5317780676624615,-1.128684629306015,12.1231344491662,-14.16964311002846,2.43405932965352,2.551279791837858
2019-11-29,0.5251865302651421,-1.1262065010362958,12.134832830769653,-14.157744041868725,2.3972014932814,2.5210618126520914
2019-12-06,0.5529476059545227,-1.2209476059473798,12.145528640858133,-14.142478399058433,2.0561464048164613,2.195210665712473
2019-12-13,0.565422938018209,-1.2314229379960762,12.164194534779297,-14.122912654961484,2.0884529118931363,2.2133149836451764
2019-12-20,0.6103263016528426,-1.274326301646935,12.144251111446474,-14.140517396047866,2.1210871182820705,2.233624248325268
2019-12-27,0.025700709478730897,-0.7104535635279591,12.22382412573426,-11.36385076964205,7.432127728999144,6.472287114881924
2019-12-30,0.2765214053448205,-0.9655214057474124,12.096720629653914,-11.48198795717681,7.472606456590843,6.7189477329363525
