,3M,6M,1Y,2Y,3Y,4Y,5Y,6Y,7Y,8Y,9Y,10Y,12Y,14Y,16Y,18Y,20Y,22Y,24Y,26Y,28Y,30Y
2008-03-20,3.848347718765931,3.7601718445328967,3.625569413275501,3.4830006138350997,3.452075440007063,3.4861592659937917,3.5558011624745163,3.6426849828495085,3.735667826231373,3.828191870910017,3.9165990222890823,3.999038269341378,4.1436728314775255,4.262337068050643,4.358874318724547,4.437624761204586,4.502397279843299,4.5562465537386245,4.6015311234688445,4.640045640898081,4.6731524173818615,4.701890142242413
2008-03-28,3.8617505544235806,3.798653276270116,3.7037449992368807,3.6099271054820687,3.6021291418769223,3.645399308005395,3.7170982598294975,3.8027744891825117,3.893392425105983,3.983473543652283,4.06985331581074,4.150853126411806,4.294322201013605,4.413524404078276,4.511560008625738,4.592226839233729,4.659007546713172,4.7147857564792535,4.761844079460563,4.801953899055147,4.83648073596784,4.866478133878127
2008-04-04,3.8798734395412096,3.812883843090159,3.712732672068225,3.6149163220507456,3.6070787601293652,3.651061475769748,3.722726030003635,3.8070737849057585,3.895020919195781,3.9812751470789465,4.06294418588424,4.138629031767431,4.270608189332366,4.378309499824279,4.465629003827424,4.536698131945851,4.595063203050049,4.643535837605252,4.684271400631995,4.7189018933019575,4.748661795881331,4.774489924046998
2008-04-11,3.8931237983190377,3.8119979562078963,3.690235850652197,3.568277504654142,3.5516190234035325,3.5945216632261783,3.668587127712807,3.756520656888648,3.848079572265843,3.9374527776402988,4.021574796040712,4.099048266839361,4.232958698877469,4.341094581108534,4.428038024298067,4.498361817209002,4.555860253204898,4.603470113019535,4.6434022063452165,4.677307524944073,4.70642199549502,4.731678374666217
2008-04-18,3.9092697100412823,3.896548355661028,3.880293097329025,3.877366824590743,3.9028817457335694,3.946868346567096,4.0021793620226225,4.063745232879223,4.128020258364799,4.192571203572925,4.255772283939753,4.316579538527599,4.428791364116612,4.52718195900013,4.6120857267159705,4.6848340224305325,4.74706504961269,4.800394596901497,4.846276122040619,4.885956693465482,4.920478621661929,4.95070048712996
2008-04-25,3.880671531244288,3.909586485885209,3.9317930156432412,3.9201733738406164,3.9121684151308593,3.93494558733531,3.9857189365151218,4.054321008311266,4.131167763653327,4.209342122814086,4.2845529653296035,4.354501132238002,4.475549477296201,4.572449611185534,4.6494167483536915,4.710998378266583,4.7609399847913405,4.8020645118712855,4.836436611923802,4.8655597516582665,4.890537389124519,4.912190378663915
2008-05-02,3.8811426621333163,3.8956995224238633,3.907015779845088,3.906987020269593,3.9193897225148735,3.95669416990304,4.014249010848964,4.0836806893517785,4.157635407214203,4.230942973930894,4.300467038080042,4.3645946786181735,4.474882596705524,4.562840858052099,4.632612113528754,4.688408816933364,4.733650184853602,4.770901112605995,4.802034325129098,4.828412596234406,4.851035804356261,4.870647621561001
2008-05-09,3.886124770991217,3.8892072700237166,3.8484289353223824,3.7395117512094735,3.6984534722331945,3.7290711144392072,3.802547236199741,3.893823259330581,3.987383175575271,4.07528524866402,4.154289660970445,4.2237072148239445,4.3363965602446495,4.4213710993510285,4.486516810146973,4.537624094120887,4.5786442532268765,4.612247068126308,4.640261785858042,4.6639702795647375,4.6842929688013735,4.701906303472652
2008-05-16,3.868559332555976,3.9356263579211377,4.008419740246218,4.033534065997581,4.020637833761128,4.024063003539927,4.052795181508373,4.1012843203631135,4.16134639884819,4.226108028337444,4.290825718246438,4.352632529624669,4.462426819219005,4.55230840147287,4.62463507925662,4.682939639444227,4.730423974547271,4.769615664053014,4.802412596121019,4.830218780323091,4.85407456921297,4.874758306890889
2008-05-23,3.8866943040322623,4.008848010386377,4.147099949560179,4.204835845115998,4.174398941116862,4.150335482468401,4.154119521602596,4.182888585937392,4.228081604816278,4.281760298646338,4.338172537015621,4.393669201284119,4.494738550404638,4.579003947479507,4.647448895333257,4.7029032594962406,4.748191132491287,4.7856261180148065,4.816978196729259,4.843570636901411,4.866390090271494,4.8861774731187575
2008-05-30,3.8811632775301703,4.02817091867878,4.196945636667621,4.281174106483883,4.264958068319438,4.253224304584406,4.2676151759535,4.304198329309643,4.354024800311349,4.409436467903731,4.465285223123659,4.518585364379764,4.612577297674661,4.688630315661023,4.749245125445413,4.797787656153718,4.837160092659537,4.86957941797816,4.8966734976382496,4.919628720084406,4.939315724234094,4.956381966429143
2008-06-06,4.022055633956203,4.253204495250076,4.5018424308304335,4.587073185042646,4.519730976132303,4.4598016383525465,4.435483491483893,4.4400928113853295,4.461963872661827,4.49201835565707,4.524564329997876,4.556464728730477,4.613204171732644,4.658902721155183,4.695033382827387,4.7237869184503225,4.747015753573373,4.766098912513298,4.782028154928248,4.795515819548822,4.807079761611406,4.817102892493028
2008-06-13,4.098935363177673,4.260698263917426,4.461695082710313,4.604433195539016,4.625050605901464,4.626631583295204,4.635621027219899,4.654156513046488,4.678561238176547,4.705099422024026,4.731263990855866,4.755698077865596,4.7975504194200616,4.830357593951393,4.855943199735413,4.876161082711953,4.892436229979417,4.905783781964017,4.916916502134543,4.9263394986214095,4.934417272243858,4.94141829006518
2008-06-20,4.139536558386816,4.291190249068773,4.4819779426586805,4.622248444021902,4.643779170766017,4.641716888081484,4.64218870633795,4.649045441467721,4.660372349412649,4.673706681648064,4.687306290952876,4.700197025797083,4.722424865063507,4.739844451247522,4.753391815151677,4.764073024171943,4.772659955226844,4.779697593907229,4.785565661699793,4.790531889498709,4.7947889165612025,4.798478411820034
2008-06-27,4.196456407474196,4.294824827900449,4.417188650095012,4.498623143956031,4.501697986798793,4.49681155364248,4.504015639560318,4.524802274906574,4.555210579405658,4.590752671840024,4.627927387657247,4.664425414459728,4.730742141201445,4.7858358047837015,4.830417181963028,4.866419455173045,4.895749922304108,4.919954989455086,4.940206462844132,4.957373423256142,4.972099905023924,4.984867427747483
2008-07-04,4.196444330767567,4.291320693838919,4.404874375445382,4.471853689918233,4.470030889837888,4.467692942843025,4.481116978543437,4.509049469205935,4.546045798511435,4.587023978429567,4.628389975938436,4.667973813856593,4.7380105837006665,4.794827392376881,4.84014949229379,4.876445405559429,4.905877145852862,4.930104916924451,4.950349129096682,4.967498821761367,4.9822058603038375,4.99495462128836
2008-07-11,4.227996584017416,4.283990817505163,4.356009089607416,4.405612421488973,4.40415326484722,4.395322710688025,4.39510136320806,4.406944605138507,4.42928872071333,4.459076464578772,4.4932747431798825,4.529419402808156,4.600975017214505,4.66579226404368,4.721515292493837,4.768393424009222,4.807609798022462,4.840511247415744,4.868312127181095,4.89201425519074,4.912412832514059,4.93012955651117
2008-07-18,4.19998090134943,4.28232196338321,4.396411366545179,4.500624761238413,4.529904412497748,4.538254002733532,4.547002858830819,4.562567135910658,4.5851629613873355,4.612892996193295,4.643527018373612,4.675175085206893,4.736478600927722,4.7909116455606915,4.8370579943178535,4.87549425874511,4.907425586036417,4.934089966546829,4.956552459742986,4.975666990758763,4.992098524461905,5.006360137176653
2008-07-25,4.2525867806223,4.3075900175670085,4.380493060540192,4.443596773046597,4.466105458902384,4.484054977942432,4.507885618012051,4.538242597899152,4.572800208911423,4.608947671996464,4.644657978721168,4.678621078285958,4.738876221795635,4.788211507634799,4.827913987748503,4.859908509299314,4.885952460971819,4.907438206291356,4.9254120090935745,4.940647254523106,4.953716247644592,4.9650466004938
2008-08-01,4.207875607623967,4.267294085125162,4.320185294856647,4.3079861275227165,4.270939991020649,4.259286894038793,4.2759230693190835,4.311734686637935,4.357322530430717,4.4059359753793945,4.453489671161779,4.497852977822616,4.5741847263265685,4.634543448218763,4.681966089706021,4.719622654947606,4.750020029824863,4.774985421702097,4.7958227036844105,4.8134655313784185,4.828591822621413,4.8417025974094114
2008-08-08,4.2558512063649285,4.239175888367408,4.191677227924245,4.0962066921942695,4.0437906243054265,4.040364959663751,4.0736086472807065,4.129100656281277,4.195355913773309,4.264587400744854,4.332078355332765,4.395293152253759,4.505251010778466,4.593537506936627,4.663735331808526,4.71991881582888,4.7654858651380785,4.803007977161816,4.834368538661897,4.860939579641309,4.8837281388851554,4.90348329845831
2008-08-15,4.245641752676857,4.226117348485235,4.169818011840476,4.0566085217035095,3.993917410813381,3.9871913986984593,4.021141691254326,4.0789408360069315,4.1477041287755485,4.219007886673023,4.287947353003571,4.352018487980077,4.4623879844617145,4.550126477002982,4.619433268099786,4.674682681924544,4.719389933608184,4.756158413315688,4.786869287219827,4.812881449152282,4.835187174452226,4.854522323436748
2008-08-22,4.262738203877507,4.248904614320412,4.2129897478800205,4.141580529661992,4.099291499813115,4.092335721167323,4.114130655748865,4.1553198277034245,4.207575624482524,4.264649780015774,4.322319760660091,4.377978801628173,4.478269721006996,4.561695099107767,4.629615904075613,4.684799568508286,4.729963135787544,4.767347651764945,4.798683590757539,4.825274796647523,4.848098945269445,4.867893000785879
2008-08-29,4.241875231504041,4.2302932325789175,4.198391357348702,4.133201985617549,4.094572496647172,4.088581611206029,4.108835778020837,4.146422398351486,4.193561770494521,4.244540370172453,4.295592549224364,4.344467081768705,4.431626523953269,4.50331743697538,4.561207493299446,4.607977782397691,4.646116949899014,4.677616867111672,4.703986015497691,4.726346152381497,4.745531022362156,4.762165462163101
2008-09-05,4.284685080976755,4.244166134096599,4.147637359669053,3.9695230117624094,3.8654407144143503,3.8362703096916255,3.8606564462439015,3.916860987056478,3.9885946533012646,4.0652493142931405,4.140588281946637,4.211330734846688,4.334348834029317,4.432913173322974,4.5111268543481415,4.573642398071376,4.624305647097271,4.666006862754488,4.7008529231061695,4.7303741110969835,4.755691625236416,4.7776386173892575
2008-09-12,4.29630714381306,4.239800010837584,4.138414861550808,3.9955784940729098,3.932121364726069,3.9306677300942874,3.9704912266520056,4.034253942970809,4.109433428558929,4.18779718207897,4.264362976985868,4.3364000614004805,4.4627098443000754,4.565174599131768,4.647305590974674,4.713406672593424,4.767206025867781,4.811599059458583,4.84874541833734,4.880238270209318,4.907256744860951,4.930682594642098
2008-09-19,4.236058647400824,4.179963184409976,4.093768831988928,4.0029522348523185,3.9875551339966586,4.0187242486384935,4.07698522372329,4.149433296706208,4.22771178576881,4.306573699075142,4.382868990129953,4.454838828441678,4.5829580493151845,4.689706600813198,4.777501359631722,4.849647063308777,4.909268400701481,4.958980839406867,5.000860078734816,5.036514691658121,5.067180717221693,5.0938081723132385
2008-09-26,3.953360711715648,3.9158285409249314,3.8643199787665576,3.833298921026225,3.8655424721683103,3.9333395459740377,4.018684332470149,4.110267617378417,4.20129023331379,4.2879183261120835,4.368217393751327,4.441432058450445,4.5667894864937155,4.667191175986329,4.747493433072455,4.812214738212283,4.865003987328837,4.908643422530512,4.945206610272969,4.976230738667301,5.002860244702954,5.02595533381714
2008-10-03,3.9879263861361314,3.708138396728913,3.395607383045877,3.294346960442284,3.441966615674668,3.626655475467032,3.7883164864628514,3.916938094312053,4.016736497105514,4.094375327486919,4.155640627542558,4.204874373168671,4.278736591878351,4.33140208910015,4.370855057456101,4.401525804723722,4.426058251245753,4.446129177350638,4.462854681982743,4.4770069674696265,4.489137482546644,4.499650592014278
2008-10-10,3.6370697611859537,3.7373524839441377,3.1150033290058863,2.9797433170860304,3.337718512170338,3.6301411107167887,3.829075316873871,3.9661945271551104,4.064969956088063,4.13920315341223,4.196967376136703,4.243183630692749,4.312509755279377,4.362028602425141,4.399167743689807,4.428053742636039,4.4511625417987695,4.4700697411139085,4.485825740543198,4.499157740060288,4.510585168217793,4.520488939287633
2008-10-17,3.00602536317843,3.334222642903253,3.1006793617213164,2.9111668479483503,3.210413670594801,3.5322749300473575,3.777778141455067,3.955625105390389,4.086329928684339,4.185289036138394,4.262490173696151,4.3243089390159986,4.417066803319873,4.483327247556836,4.533022874768365,4.571675046992767,4.602596785833622,4.627896390403016,4.648979394214599,4.666818858978469,4.682109828776084,4.6953620026006835
2008-10-24,2.7714556761772924,3.162801775389056,2.926448592409625,2.7720730176252117,3.0401100003949537,3.3324547342816877,3.5645942399339283,3.7380459192806414,3.8678727782438784,3.9670876828595945,4.044821257849236,4.107180597423955,4.200831083724201,4.267747988438416,4.317937831262878,4.356974571268719,4.388203980826081,4.413755317486066,4.435048098175559,4.453065066463664,4.468508182140282,4.481892215726781
2008-10-31,2.5163907383950783,3.0555713426277302,2.8637209238659764,2.675773159235401,2.9605936496740424,3.296970883104878,3.5757290235509904,3.789510712820941,3.951971825379851,4.077154227954484,4.175644095284163,4.254812565671609,4.373836284555043,4.458918668194318,4.522737655803458,4.572375429995042,4.612085734085422,4.644575992002494,4.6716512079105685,4.694561006091098,4.7141979759712695,4.7312166832019384
2008-11-07,2.38459612704864,2.7476307990951563,2.741521024534502,2.644836856593315,2.834662132659186,3.114138910851996,3.3837930105896867,3.613960393500324,3.8020849013584272,3.954051847775328,4.077154810602123,4.177828417399032,4.33104899658761,4.441292271049541,4.524130463400375,4.588590149303885,4.640163627029782,4.682361197915338,4.7175260465895725,4.7472809575010615,4.772785174195245,4.794888830044722
2008-11-14,2.4323118674178072,2.4063312263373433,2.4119483141861013,2.562697925683422,2.796122029433961,3.047534905733323,3.287340480613791,3.503383564614473,3.6922858317871303,3.854905696999856,3.9939198716184983,4.112563925061432,4.3011227700172165,4.441657717541442,4.549059861769426,4.633270929713179,4.700866313107741,4.756247083717674,4.802422752879076,4.8415027470136485,4.875002613546865,4.904036729363706
2008-11-21,2.1386210766792697,2.124104630964188,2.154929816076093,2.3566050660655185,2.6292126064600168,2.9027203955501206,3.1493564542999573,3.3612808569758577,3.53936162850998,3.687725277473589,3.8112471498753466,3.914497515645423,4.075083500318089,4.192580294520568,4.281519447717956,4.350930634713613,4.4065274502901985,4.452035137460443,4.4899637226201286,4.5220587032784465,4.5495691283642055,4.573411621347714
2008-11-28,1.99614981459555,2.014829193314506,2.102442522277817,2.3758833385913034,2.6726794014120627,2.9389470250051137,3.161134751329284,3.341171812181241,3.4857652867943774,3.6021292849265247,3.696521704595273,3.773931784703785,3.892179751339664,3.977526052244549,4.041742704057599,4.091736926124882,4.1317433201354845,4.164478340528192,4.191758096165732,4.214841095847001,4.234626553386761,4.251773956506053
2008-12-05,2.0489173655633057,1.9794689719153782,2.0556169359163867,2.392703304266762,2.684474175190782,2.9127340618018995,3.0967252626442154,3.2487096242030185,3.3756450796256687,3.4818683574054714,3.570398372127223,3.6435257697409846,3.7506507837310257,3.8148666087828063,3.84498149105774,3.847971497453917,3.829475004776164,3.794092862790592,3.7455949224359535,3.687073707404603,3.6210642852960095,3.5496404536602904
2008-12-12,2.06113963480575,1.985271111677509,2.0852774636331124,2.4586443160749765,2.7635119642185684,3.0010016312356327,3.1952078224599783,3.3588453772875155,3.498615299731319,3.6185486689489608,3.7213963619516015,3.809221272910193,3.9461369532873007,4.039700582836591,4.097857757756585,4.126993931753045,4.132366203528764,4.118354576358186,4.088629804685929,4.0462763585893295,3.993887948193397,3.9336444828217374
2008-12-19,1.781565251966491,1.8019511855102104,1.897532779370304,2.180806472850501,2.477469855559648,2.7452251601065463,2.9770339445404432,3.1751468216785947,3.3435635990560364,3.486079129374048,3.605925042158656,3.705811781314437,3.854575771993853,3.9472973805899483,3.99553829828973,4.008516457932501,3.993686335881603,3.957115281046293,3.9037532952856537,3.837638861984377,3.7620617924026662,3.6796948040148254
2008-12-24,1.7406830902534238,1.7678695192851828,1.8712758732427772,2.1589698675985716,2.455400509047254,2.7224335852499215,2.9539457888541167,3.1522394573036494,3.321189620546733,3.464466716128732,3.5852109927696967,3.68607158052511,3.836864527740721,3.9315955632416704,3.9817555934536624,3.996537124245864,3.983389316151474,3.9483831711875927,3.896476133163728,3.8317154276874064,3.757399706369687,3.6762100636246986
2009-01-02,1.682445829930244,1.6907724174047054,1.7885423042784212,2.1017091083446244,2.419760270017811,2.69803399009391,2.9347255993852737,3.1353314381805184,3.3052896119747057,3.4489515369829262,3.569749212751008,3.670464132153156,3.8206132414844634,3.9144450967969897,3.963606727681976,3.977390626892301,3.9633117553071098,3.9274830827237146,3.8748868564429553,3.809582702304145,3.73487279091364,3.653435495876728
2009-01-09,1.5274155373057163,1.4290500802378359,1.472081907822709,1.8606154842971567,2.2598095987481037,2.59212055142802,2.8666371548423686,3.0972020991561537,3.2933727928830643,3.4613938806245343,3.6055655325967497,3.7290624768962735,3.9235388079299534,4.060109124159667,4.150091874346511,4.202374995310237,4.224141859305241,4.2212837875549045,4.198668781327002,4.160333788228984,4.10963092825692,4.049343106462723
2009-01-16,1.487625302663144,1.3402206760962234,1.4040090166292678,1.8719079153716964,2.2925283990499574,2.6221939304664548,2.8894113458104225,3.1133916091108933,3.30479862973894,3.469941327508036,3.61295600770324,3.73681466548746,3.9357919029342407,4.08075659720016,4.181878979787868,4.247128694092243,4.282965546372311,4.29471858833357,4.286825542106303,4.263000152423151,4.226357551391306,4.179512560554672
2009-01-23,1.2437478589380762,1.1411959616141245,1.2363518252250696,1.7308058753596307,2.189824358531191,2.5631658379510727,2.8731880824645786,3.1371068774590705,3.365080671755818,3.5633898917226965,3.7363072746329133,3.887002194083089,4.131326476017191,4.311971493708335,4.440687055591319,4.526821763791632,4.578015392840797,4.600596242481084,4.599842832510336,4.5801731356087885,4.545289916830772,4.4982966790008065
2009-01-30,1.1932473918374906,1.1366749968730778,1.2653324014536296,1.7872565045746085,2.2794337712307824,2.6835628275671506,3.0161108612973804,3.2934137972168225,3.5263373287576,3.722214125090596,3.8863762163076094,4.022974607517412,4.226528086872335,4.3544472887886005,4.423111804879384,4.445397913569675,4.43158511316624,4.389935371886372,4.327104923636699,4.248455661859473,4.158299063510126,4.060091185595193
2009-02-06,1.0138539965433515,1.0134173524145809,1.1589339163782182,1.6496450713438624,2.141504589262908,2.5659790626647605,2.9243682416289016,3.2272277033657706,3.4837654979593373,3.7009945399495536,3.884316375875031,4.038054768295789,4.270593125272148,4.421618457649127,4.5087276416260496,4.5457888226565215,4.543877383627883,4.511888264836454,4.456977886803892,4.384901279779323,4.300277378086955,4.206801497976476
2009-02-13,1.0210240506552934,1.0061722827800554,1.1264320799954672,1.5802061930413358,2.046161447956375,2.4501248148425097,2.7912432404461387,3.07937518461206,3.3234563012416904,3.530315066485717,3.705175022809992,3.852179006021884,4.075724690562079,4.222645181700688,4.309414835227543,4.34897955789156,4.351671636650707,4.32579463823511,4.278038941416143,4.213795659798137,4.137402293138278,4.0523388973897365
2009-02-20,0.9959963798905184,0.98545995922766,1.1146335141245292,1.5751821132611867,2.0383572585116565,2.4382563009383578,2.7771455950801354,3.065354175640911,3.3115052296214738,3.521998293230195,3.7016821874245056,3.8544005096492895,4.091149644670378,4.252561032790793,4.354204126402943,4.40842118117259,4.4251465263989225,4.412431486854894,4.376818931597758,4.323627792434972,4.257177067594019,4.180965859013947
2009-02-27,0.9260388633165032,0.8619791164252798,1.0081678025483347,1.5568905412475926,2.0513785898217143,2.4542654828031076,2.7889085946018053,3.0722901220905627,3.3146288352169786,3.5225302307528152,3.700713639325614,3.8528305414632613,4.090341953174556,4.25411899652557,4.358790076889907,4.4160242560786624,4.435293347351603,4.424348224723982,4.389553865218602,4.336142370307078,4.268412166314933,4.189888707765362
2009-03-06,0.8180174255981271,0.7916198861669925,0.9436753971818996,1.4651317638173045,1.953463404774088,2.361681018417164,2.704587991131695,2.9963038644303808,3.2462059512958144,3.4606773112723053,3.644417261557779,3.801131447333885,4.045299357496447,4.212958752423488,4.3194163631025555,4.3769136405054665,4.395384149996693,4.38294144154497,4.346229520568668,4.2906909788295415,4.220779614873616,4.140132543110072
2009-03-13,0.8923320345541855,0.8016275670120759,0.9812494235409756,1.5863776605436604,2.086474065592095,2.4829846764907733,2.81129390777238,3.09043719477848,3.330705269710108,3.5384642495364016,3.7181700901623063,3.8732311573767513,4.120048586329941,4.296504331262199,4.4160798687201925,4.489557297340609,4.52573080539555,4.531841161443191,4.5138765158040215,4.476797532036622,4.424713961937882,4.361027062301293
2009-03-20,0.8646806294301164,0.7287781992576954,0.8933674278636878,1.5206123294293583,2.030092151115624,2.4255592873958083,2.748837636606362,3.0218134679017057,3.2559679949934823,3.458175841883992,3.6331017867972006,3.784220943748067,4.025616691508343,4.199590951742507,4.3191077641489795,4.394439303536854,4.433927843028169,4.4444319699011965,4.431625086227523,4.400213348672711,4.354103787446158,4.296538476097018
2009-03-27,0.8307438156415166,0.7405131341799656,0.9184710793019308,1.5247963415546768,2.0280022916853704,2.4262635836612327,2.7547427948784278,3.032762874248122,3.2708895038503423,3.4757094343823685,3.6518578101728414,3.8028918127474665,4.0407281205789065,4.207595531154754,4.317540530946451,4.381742756752872,4.409266815808609,4.407527263521011,4.382613020282588,4.339530961256681,4.282396943098315,4.214589509852861
2009-04-03,0.8058486033780039,0.7447355160806903,1.0111860720060457,1.658081243397216,2.141381395406211,2.521365753245448,2.8377784286184857,3.10800689984196,3.341146508627346,3.542921512712919,3.7174399708480137,3.867912163893695,4.1069187558342115,4.277013612515498,4.391446124476754,4.460868911887808,4.493984125548532,4.497953137967821,4.478688171814791,4.4410746235948295,4.389147413303692,4.3262341297037885
2009-04-09,0.7652188341560135,0.7286809721728424,0.9892920955285914,1.627832149342022,2.1229759231168543,2.5188378632073625,2.85067984509296,3.1347914403221635,3.3800111715336665,3.59207545128672,3.775204492003188,3.9327573328065633,4.181965410782992,4.357972028352822,4.475063621132227,4.5447441371095305,4.57639718813842,4.577720610624028,4.55504307569834,4.513568785618045,4.4575729450160715,4.390560867877893
2009-04-17,0.8416019698831579,0.8429464364319619,1.0680019645697625,1.6359989041582463,2.1085629658705467,2.49715625083925,2.8264779310708823,3.1098243549947013,3.3549457432139187,3.567104458192161,3.7502989074105466,3.9077854933480167,4.156330176305041,4.330976238150452,4.4461465439060985,4.5135139280162075,4.54261804551967,4.541286430313072,4.515949323370678,4.471886891761588,4.413428574786095,4.344116207485872
2009-04-24,0.7969267859283823,0.7851099206865023,1.0075839374946949,1.5840308337874736,2.059535420990673,2.4473741704342,2.7743992197559444,3.0548226220379413,3.296794971762288,3.5057712911220875,3.6858495612798667,3.840339493655444,4.083348777264897,4.25312512922769,4.364085048385659,4.427858701838812,4.453929722677347,4.450066311694185,4.422640719988007,4.376878638490242,4.3170594853031465,4.246679832202329
2009-04-30,0.740339223936714,0.7421560251944725,0.9611343465890791,1.5265326440071139,2.002185838752521,2.3927676499176567,2.722235656938962,3.004184943838783,3.2466886054692257,3.4552657433486744,3.6341202286419216,3.786677372891889,4.024137796557271,4.186772083133879,4.289638349345251,4.344859574386058,4.36228648026561,4.349952659016236,4.3144154066123965,4.261023036605838,4.194129808525603,4.117271121965078
2009-05-08,0.7145661483227327,0.6748099318489439,0.8679112671432837,1.4747118312693102,2.0043788823065825,2.4366266136810983,2.797953000264205,3.1055057120952485,3.3694712813636403,3.5965584242304582,3.791679879109704,3.958715900396063,4.220933304269433,4.403979916199074,4.52391355996978,4.593538161365132,4.623202637062075,4.621322027015278,4.594754434920642,4.549090100423901,4.488880497776375,4.417823338855961
2009-05-15,0.6785329107928492,0.6596500240209799,0.8398569071127373,1.4133901188897111,1.9386471554971123,2.376030633326463,2.743848845315295,3.0573686105064644,3.3264681033940198,3.5578748319183537,3.756581907767015,3.9265572729294655,4.193040697782571,4.3786734798407725,4.499976569741531,4.570115144158958,4.599715371370646,4.597402023906595,4.5701894411467405,4.52378215122542,4.462813325789151,4.391037284101869
2009-05-22,0.7960639447073932,0.7711459886732764,0.9279991236722216,1.4810964728346234,2.0122321861331947,2.4601074907556937,2.8366234666585446,3.1564325617325992,3.4299178597512885,3.664320247449988,3.8650057949010463,4.0362028040435955,4.3035542477330795,4.488716366689934,4.608804815663091,4.677363810548278,4.705267149263878,4.701301092215437,4.672582624734441,4.624877894578079,4.562852904851579,4.490274696994431
2009-05-29,0.7851779731767522,0.7659914193847221,0.932944457122793,1.5286234047234184,2.110949246426412,2.5981747785586258,2.9985427589437066,3.3290794377021458,3.603461330797886,3.831808221470276,4.021781848373125,4.17940664059023,4.416325793797474,4.572744235065856,4.6703280143369685,4.725010783560967,4.748629996686668,4.750011854878125,4.735737736514735,4.71070396656453,4.6785380559923615,4.641911288575939
2009-06-05,0.8730706215264492,0.857719043590713,1.0851849210393651,1.738508440221514,2.299529620945778,2.7508391935244463,3.1208242501245738,3.428633524135747,3.686316536780168,3.902212734587159,4.082624663069055,4.232599432892607,4.457340444910474,4.603014449542629,4.689412706598897,4.731563010165137,4.740963173005183,4.7264294946553695,4.694717139374962,4.65098810313641,4.599170045398952,4.542233875471097
2009-06-12,0.7890541140263254,0.7748876056275683,1.0433198825265084,1.7395570172316506,2.301585950225891,2.7442022032866342,3.1036230503175006,3.4005412000474555,3.6475699937929393,3.853452401239109,4.024815603297437,4.166954721412459,4.380301018437756,4.520765305151404,4.608126259271638,4.656960882704781,4.678077040622176,4.6794982899746564,4.667172870908028,4.645495964907836,4.617698983599788,4.586141549927496
2009-06-19,0.7683088443395103,0.7358294873123882,0.9448742466679929,1.5967052475231416,2.166058558987583,2.623377482270594,2.9970506321031887,3.3075924808146224,3.56802836002894,3.7872781913449503,3.971976605529477,4.1273517314792345,4.3665135632036,4.531383721673649,4.641294320143338,4.710594592858864,4.7500332403079435,4.767689530447717,4.769638578958843,4.7604414137050775,4.7435118929761275,4.7213938863895235
2009-06-26,0.6131701272541443,0.6297260581608112,0.8334078615271583,1.4270589856004214,1.9793525995962495,2.439957066039363,2.8222826461011743,3.1421417697295877,3.4112942080724196,3.6383535596425234,3.829918574903037,3.9912646492260015,4.239985693621945,4.411773040297724,4.526540997915811,4.599121260247866,4.64064742443608,4.659499989742719,4.661987095253417,4.652848536452406,4.635634376789568,4.6129915962984835
2009-07-03,0.5707877895848921,0.5780262648720609,0.7724701259153589,1.3617039220219096,1.9142557199395376,2.3763880986217596,2.7609540561162325,3.0834496119195465,3.3553119627191386,3.58485444561864,3.7784243110298776,3.9411017352458018,4.1899462965710565,4.358035013310141,4.4651981579003115,4.526513898211517,4.553548661041648,4.555202510995671,4.538324263597282,4.508174482088154,4.4687803186714605,4.423210158462286
2009-07-10,0.48074706391543603,0.5099623589655171,0.7368192910256921,1.3411432039579143,1.8825918675208169,2.3322452366348347,2.7078949760354827,3.024681506855788,3.2930575036775758,3.5205923859604145,3.713150299078247,3.875500936767897,4.1249921428137615,4.294719635070025,4.404003137269245,4.467637855846897,4.4970274670610495,4.500977899049571,4.486284995627903,4.458181772857613,4.420683733921282,4.376857527211235
2009-07-17,0.4270986451706245,0.4517092115327908,0.7346902713420604,1.405230524334801,1.9560326733620272,2.4052943773718733,2.781615291046563,3.100797633382416,3.3725380576871418,3.603715063169388,3.7996966573075066,3.964907469671937,4.21755705425376,4.386244319884281,4.489959043166639,4.543602645256644,4.558937126083556,4.545261025771616,4.509920233121625,4.458705532898793,4.396166745624499,4.325862974233947
2009-07-24,0.4620879917864917,0.4575637040712719,0.7667313234325075,1.4619220083249405,1.9983409501522424,2.428634624430808,2.7884406707587273,3.0945165467080176,3.356447701299535,3.58077509262492,3.7724836922522735,3.9356243470963457,4.189396587865971,4.364333187326717,4.477621984702968,4.542818140365314,4.570700813992081,4.569867660615009,4.547178751572449,4.50810088852767,4.456980092598485,4.3972596350168915
2009-07-31,0.4854018360305466,0.4414655385232976,0.7421851401341991,1.433445621490206,1.94683291771542,2.3497420130948194,2.683287889627211,2.9657488359454782,3.207054631465468,3.4136895497306914,3.5904341077090707,3.741084167087466,3.9762478084806654,4.139460975805271,4.246254246041663,4.3088459996672634,4.336961151689426,4.3383777743327165,4.319326045197857,4.2847938907552345,4.23876746407912,4.184423196420572
